Species,Genus,Subspecies,Preliminary,Group,Status,Herbarium,Collector,Colnumber,Country,Area,Latitude,Dlatitude,Longitude,Dlongitude,Elevation,Stemlength,Stemdiameter,Petiole,Rachislen,Numpin,Pinlength,Pinwidth,Apjoin,Stinflolen,Straclen,Pisinflolen,Psraclen,Fruitlen,Fruitdiam,Solclu,Climbs,Sheath,Mottle,Dactyl,Elasti,Latifo,Hetera,Unifar,Dasyac,Discol,Phispi,Bulbou,Swelli,Gracil,Needle,Pholid,Petmar,Upward,Pachys,Hairli,Scabrid,Exilis,Intersp,Horseh,Ingens,Siphon,Minute,Moti,Spiral,Detach,Spicul,Nospin,Latmar,Spines,Corrug,Ocrflo,Ocrpog,Ocrlep,Ocrlae,Ocrdiv,Ocrcil,Ocrwal,Ocrpoi,Ocrpal,Ocrlon,Ocrtru,Ocrset,Ocrerin,Ocrsip,Ocrcon,Ocrgur,Ocrper,Ocrrho,Ocrjav,Ocrpse,Ocrpip,Ocrurs,Ocrrha,Flagel,Rachis,Rachil,Wooly,Racir,Pinnae,Pinsha,Divari,Insign,Hairy,Specta,Grayis,Erinac,Reddis,Tufted,Phvein,Sweptb,Proxim,Distal,Pinfew,Semelp,Rootin,Infpos,Infdae,Inflag,Infall,Infper,Inferi,Infpal,Infaru,Pedunc,Prophy,Murpro,Pedice,Piviti,Piinop,Pilobb,Pidisp,Pidimo,Pirecu,Picand,Rbcalo,Rbcera,Rbtatt,Rbpalu,Rbconi,Rbviti,Rbtubu,Rbanom,Rbplat,Rberin,Rbpogo,Rbsiph,Rbdaem,Piptos,Papery,Fimbri,Racped,Polyst,Retisp,Raclon,Ciliar,Laevig,Murica,Staord,Rblack,Starrg,Stflel,Sepals,Sepfle,Exsert,Stamen,Filame,Pisord,Ppdiva,Ridley,Tetrad,Pirasp,Cellat,Dyaped,Bracte,Pistom,Neuter,Cupula,Frshap,Perian,Scales,Dragon,Glossy,Fringe,Seeded,Attach,Renifo,Seedsu,Sarcot,Raphe,Endosp,Embryo,Frucol
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,BKF,T. Smitinand,997,Thailand,,8.27,8.46,99.4,99.68,800,12.5,1.35,4,,,17,1.4,,,,,7,15.8,10.3,,1,0,4,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,0,1,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,1,2,1,2,2,0,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,2,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,,,,,,,,,,1,1,1,0,1,1,2,2,1,1,,0,1,1,1,1,2,0,0,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,SING,M. Henderson,23380,Malaysia,Peninsular,,,,,1525,,0.64,,,,19.3,1.3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,SING,J. Dransfield,4605,Malaysia,Peninsular,3.25,3.42,101.47,101.79,1500,,2.17,,,,23.3,2.8,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,SING,R. Holttum,21558,Malaysia,Peninsular,3.42,3.71,101.43,101.74,1460,,1.44,,,,21,3,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,SING,I. Burkill,8683,Malaysia,Peninsular,3.42,3.71,101.44,101.74,1275,,,4.2,,,16,3.1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,1,1,2,2,1,1,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,SING,F.M.S. Museu,s.n.,Malaysia,Peninsular,3.45,3.75,102.19,102.25,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,SING,M. Henderson,18017,Malaysia,Peninsular,4.28,4.46,101.23,101.38,1600,,1.26,,,,16.5,1.3,,,,,5.5,15.1,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,2,2,1,1,,0,,1,1,1,2,0,0,9,1,2,,0,1,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,SING,I. Burkill,12767,Malaysia,Peninsular,4.3,4.50,100.58,100.96,1310,,,,,,25.7,2.8,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,SING,Md. Haniff,7955,Malaysia,Peninsular,4.37,4.63,102.23,102.13,,,0.83,1.7,,,13.2,1.5,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,SING,H. Ridley,15935,Malaysia,Peninsular,4.38,4.63,102.14,102.23,,,0.77,2.2,24,12,11,1.3,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,SING,C. Boden Kloss,12140,Malaysia,Peninsular,4.38,4.63,102.14,102.23,2190,,0.68,1.7,15.5,8,12.9,1.1,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,SING,E. Corner,A,Malaysia,Peninsular,4.38,4.63,102.14,102.23,1524,,0.65,3,23,10,9.9,1.1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,SING,Kiah bin Hj.,31830,Malaysia,Peninsular,4.5,4.84,102.52,102.86,1160,,0.49,4.2,,,9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,FTG,R. Worthington,12457,Malaysia,Peninsular,3.25,3.41,101.45,101.75,1500,2,,17.5,69.5,20,21,1.3,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,0,1,1,2,2,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,FTG,R. Worthington,13509,Malaysia,Peninsular,3.25,3.41,101.45,101.75,1500,,,6,63.5,16,16.7,1.6,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,0,1,1,2,2,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,2,2,1,1,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,US,Siew Wei Hoe,69,Malaysia,Peninsular,3.26,3.43,101.46,101.76,1700,,,12.5,58,,19,1.7,,,,82,7,,,,,0,4,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,2,1,1,2,1,2,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,0,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,0,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,2,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,,,,,,,,,,,1,1,0,1,1,2,2,1,1,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,BM,L. Wray,5426,Malaysia,Peninsular,4.37,4.63,102.23,102.13,1000,,0.89,5,30,11,16,1.4,,,,,5.5,,,,1,0,4,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,0,1,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,1,2,1,2,2,0,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,2,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,,,,,,,,,,,1,1,0,1,1,2,2,1,1,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,BM,Dr. King's collector,4127,Malaysia,Peninsular,4.51,4.85,100.47,100.78,1150,,,,,,30.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,2,0,1,1,2,2,2,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,pistillate,BM,H. Ridley,3494,Malaysia,Peninsular,4.51,4.85,100.48,100.80,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,1,1,1,0,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,2,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,,,,,,,,,,,1,1,0,1,1,2,2,1,1,1,0,1,1,1,1,2,0,0,9,1,2,0,0,1,
helferianus,Calamus,,C. helferianus,Sundaland cirrate,staminate,KEP,J. Dransfield,4749,Malaysia,Peninsular,3.43,3.72,101.42,101.70,335,,1.35,39,,,24.5,1.7,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. oxleyanus,Sundaland cirrate,staminate,FI,J. Helfer,6389,Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. oxleyanus,Sundaland cirrate,staminate,NY,A. Henderson,3977,Myanmar,,14.22,14.36,98.14,98.23,503,4,,37,114,24,20,2.1,,300,4.5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,2,0,1,1,2,2,2,1,1,1,1,1,,,1,,1,,1,1,1,1,1,0,1,,,,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,2,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. oxleyanus,Sundaland cirrate,staminate,BKF,C. Niyomdham,421,Thailand,,9,9.00,98.3,98.50,,,1.65,,,,20.5,1.5,,,,,,,,,1,0,4,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,0,1,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,1,2,1,2,2,0,1,1,2,2,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. oxleyanus,Sundaland cirrate,staminate,AAU,A. Barfod,45267,Thailand,,9,9.00,98.28,98.46,150,7,1.16,35,140,28,26,1.4,,,3.3,,,,,1,1,0,4,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,0,1,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,0,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,2,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. oxleyanus,Sundaland cirrate,staminate,BKF,J. Dransfield,5429,Thailand,,7.4,7.67,99.55,99.93,300,15,2.01,45,,50,31,2,,,,,,,,0,1,0,4,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,0,1,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,1,2,1,,2,0,1,1,2,2,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,staminate,BM,Md. Haniff,2321,Malaysia,Peninsular,4.51,4.85,100.47,100.78,1200,,,,,,23.5,2.7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,2,0,1,1,2,2,2,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,staminate,SING,illegible,12901,Malaysia,Peninsular,5,5.00,100.53,100.88,1220,,,14,,,19.5,1.9,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,staminate,SING,I. Burkill,8420,Malaysia,Peninsular,3.42,3.71,101.44,101.74,1275,,,,,,26.3,2.1,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,staminate,BKF,T. Shimizu,26738,Thailand,,9.4,9.68,98.36,98.61,1070,4,0.97,,,,24.5,1.7,,,4,,,,,,1,0,4,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,0,1,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,1,2,1,2,2,0,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,0,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,2,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,staminate,FI,L. Wray,3923,Malaysia,Peninsular,4.41,4.68,100.49,100.81,1525,,,,,,21.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,0,1,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,2,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,staminate,FI,H. Ridley,12115,Malaysia,Peninsular,3.4,3.68,101.46,101.76,1500,,0.98,3,40.5,15,11.3,3,,75,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,,1,1,2,2,2,1,1,1,,1,1,1,1,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,1,1,2,1,1,0,2,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,staminate,FTG,R. Worthington,13510,Malaysia,Peninsular,3.25,3.41,101.45,101.75,1500,2,,5,49,19,17,1.5,,,3.2,,,,,,,0,4,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,0,1,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,1,2,1,2,2,0,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,0,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,2,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,staminate,SING,J. Dransfield,4604,Malaysia,Peninsular,3.25,3.42,101.47,101.79,1500,5,1.4,8.5,,,22.7,2,,100,7,,,,,1,,0,4,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,0,1,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,1,2,1,2,2,0,1,1,2,2,2,1,1,1,1,1,1,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. oxleyanus,Sundaland cirrate,sterile,AAU,A. Kerr,12041,Thailand,,8.58,8.96,98.28,98.46,900,,,,,19,25,2.4,,,,,,,,,1,,,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,2,1,1,2,1,2,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,2,0,1,1,2,2,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,sterile,SING,J. Wyatt-Smith,66591,Malaysia,Peninsular,,,,,1524,,0.77,,,,22.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,sterile,SING,H. Ridley,13920,Malaysia,Peninsular,4.13,4.21,101.23,101.38,,,0.87,2.5,37,18,7.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,2,0,1,1,2,2,2,1,1,1,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helferianus,Calamus,,C. viridispinus,Sundaland cirrate,sterile,K,W. Avé,297,Malaysia,Peninsular,4.2,4.33,101.2,101.33,1180,10,0.9,9,64,18,19.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,0,1,1,2,2,2,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henryanus,Calamus,,C. henryanus,Indo-Burma flagellate,?,K,T. Evans,37,Laos,,18.13,18.22,104.56,104.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henryanus,Calamus,,C. henryanus,Indo-Burma flagellate,?,RAF,C. Parkinson,1756,Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henryanus,Calamus,,C. henryanus,Indo-Burma flagellate,?,RAF,Su Koe,400,Myanmar,,25,25.00,96,96.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henryanus,Calamus,,C. henryanus,Indo-Burma flagellate,?,VNMN,VQN,608,Vietnam,,19.02,19.03,104.54,104.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henryanus,Calamus,,C. henryanus,Indo-Burma flagellate,?,VNMN,Phuong,2791,Vietnam,,21.22,21.38,105.45,105.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henryanus,Calamus,,C. henryanus,Indo-Burma flagellate,?,VNMN,Anonymous,2034,Vietnam,,21.39,21.66,106.19,106.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henryanus,Calamus,,C. henryanus,Indo-Burma flagellate,?,VNMN,Ikea,4,Vietnam,,22.25,22.43,105.36,105.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
